nodeId,port,appType,txPackets,rxPackets,lostPackets,lossPct,txBytes,rxBytes,throughputMbps,meanDelayMs,meanJitterMs
18,9004,Téléchargement,6,0,6,100,336,0,0,0,0
19,9004,Téléchargement,291116,290732,384,0.131906,115174048,115121312,3.0699,5.14479,0.0671931
20,9006,VoIP_LiaisonDescendante,14944,9784,5160,34.5289,3108352,2035072,0.0542686,1.1069,0.115625
21,9006,VoIP_LiaisonDescendante,14914,14787,127,0.851549,3102112,3075696,0.0820186,1.73124,0.332636
22,9006,VoIP_LiaisonDescendante,14905,14787,118,0.791681,3100240,3075696,0.0820186,1.64133,0.229296
23,9006,VoIP_LiaisonDescendante,14908,14836,72,0.482962,3100864,3085888,0.0822903,1.61687,0.310976
28,9008,Diffusion,215651,215650,0,0.000463712,78303260,78303208,2.08809,1.25276,0.155826
30,9010,MiseAJourFirmware,0,0,0,0,0,0,0,0,0
32,9001,Caméra,29736,29681,55,0.184961,36515808,36448268,0.971954,1.16139,0.100903
33,9002,Capteur,34,30,4,11.7647,1864,1640,4.37333e-05,20.5076,6.07609
34,9003,AssistantVocal,1362,1362,0,0,519348,519348,0.0138493,1.20237,0.159428
36,9005,VoIP_LiaisonMontante,59671,59345,326,0.546329,12411568,12343760,0.329167,1.12643,0.105628
37,9007,Domotique,67,66,1,1.49254,6164,6072,0.00016192,2.23034,1.78781
39,9009,Sonnette,3,3,0,0,164,164,4.37333e-06,5.34869,1.75422
41,9011,Supervision,150,148,2,1.33333,49200,48544,0.00129451,1.28983,0.260574
